id,vas_id,buy_time,target
3130519,2.0,1548018000,0.05250885151583248
2000860,4.0,1548018000,0.04811614540252762
1099444,2.0,1546808400,0.05605592845116378
1343255,5.0,1547413200,0.055440556817419266
1277040,2.0,1546808400,0.054014822397832465
720364,2.0,1547413200,0.05250885151583248
3195325,6.0,1548018000,0.04924052636737848
3324464,1.0,1547413200,0.05432756534668628
1935449,1.0,1547413200,0.048245270088960464
3726752,1.0,1546808400,0.05250885151583248
4088271,2.0,1547413200,0.05250885151583248
854258,6.0,1547413200,0.05250885151583248
3324470,5.0,1547413200,0.05432756534668628
921310,5.0,1546808400,0.04918982186256677
4151132,2.0,1546808400,0.048530814480287794
3662743,2.0,1546808400,0.05125242989093141
1054895,2.0,1546808400,0.05591464042707699
451190,2.0,1548018000,0.053675020815455096
988254,5.0,1546808400,0.05250885151583248
3897379,5.0,1546808400,0.057058623903760666
2350299,7.0,1547413200,0.05591464042707699
2458837,2.0,1546808400,0.05081574808810468
2654716,2.0,1548018000,0.052306311851591854
3216641,2.0,1546808400,0.05295927110573675
2892547,2.0,1546808400,0.05358710951501975
3748157,2.0,1546808400,0.052201185384279584
2219493,6.0,1546808400,0.04811614540252762
3065456,2.0,1546808400,0.050883959370322904
966101,2.0,1547413200,0.05250885151583248
22458,5.0,1548018000,0.055440556817419266
1803243,8.0,1546808400,0.05250885151583248
1847529,4.0,1546808400,0.05250885151583248
316070,2.0,1548018000,0.05309351132215743
4193409,6.0,1547413200,0.05250885151583248
2437191,2.0,1547413200,0.055440556817419266
1454143,7.0,1547413200,0.055440556817419266
1825565,2.0,1547413200,0.05373008736790504
2719949,2.0,1548018000,0.05250885151583248
1564697,5.0,1546808400,0.05605592845116378
1781273,1.0,1547413200,0.055440556817419266
406211,5.0,1547413200,0.055440556817419266
203226,2.0,1546808400,0.052649112471364674
293618,5.0,1547413200,0.05081574808810468
1586745,5.0,1546808400,0.04865440621928598
4256689,2.0,1547413200,0.050883959370322904
113000,2.0,1546808400,0.052306311851591854
809846,5.0,1546808400,0.05250885151583248
2827970,7.0,1547413200,0.055440556817419266
698151,2.0,1547413200,0.05250885151583248
